iteration	loss
418	-7.718842e+01
419	-7.153067e+01
420	-7.077551e+01
421	-7.238212e+01
422	-7.229325e+01
423	-7.278688e+01
424	-7.422754e+01
425	-7.365512e+01
426	-7.288182e+01
427	-7.542709e+01
428	-7.571067e+01
429	-6.878004e+01
430	-7.341438e+01
431	-7.106483e+01
432	-7.555426e+01
433	-7.323986e+01
434	-7.095238e+01
435	-7.336272e+01
436	-6.975634e+01
437	-7.475387e+01
438	-7.164277e+01
439	-7.200811e+01
440	-7.480751e+01
441	-7.322117e+01
442	-7.293258e+01
443	-7.241811e+01
444	-7.286400e+01
445	-7.437327e+01
446	-7.285516e+01
447	-7.583256e+01
448	-7.536085e+01
449	-7.253392e+01
450	-6.875890e+01
451	-7.696308e+01
452	-6.888842e+01
453	-7.171527e+01
454	-7.364004e+01
455	-7.230113e+01
456	-6.924678e+01
457	-7.062686e+01
458	-7.403749e+01
459	-7.378583e+01
460	-7.370806e+01
461	-7.327808e+01
462	-7.661856e+01
463	-7.117792e+01
464	-7.456353e+01
465	-7.316434e+01
466	-7.139776e+01
467	-7.336364e+01
468	-6.919458e+01
469	-7.445911e+01
470	-7.427163e+01
471	-7.424123e+01
472	-7.134465e+01
473	-7.375047e+01
474	-7.202697e+01
475	-7.478106e+01
476	-7.588462e+01
477	-7.210002e+01
478	-7.124970e+01
479	-7.214403e+01
480	-7.167316e+01
481	-7.587098e+01
482	-7.388752e+01
483	-7.655324e+01
484	-7.109781e+01
485	-6.772756e+01
486	-7.001597e+01
487	-7.359546e+01
488	-7.402946e+01
489	-7.321140e+01
490	-7.119231e+01
491	-7.516887e+01
492	-6.932370e+01
493	-7.161891e+01
494	-7.496982e+01
495	-7.535246e+01
496	-7.277927e+01
497	-7.300339e+01
498	-7.442797e+01
499	-7.422312e+01
500	-7.731494e+01
501	-7.150176e+01
502	-7.472899e+01
503	-7.199295e+01
504	-7.093260e+01
505	-7.481762e+01
506	-7.457148e+01
507	-7.230530e+01
508	-7.304784e+01
509	-7.454070e+01
510	-7.303571e+01
511	-6.880189e+01
512	-7.319987e+01
513	-7.392264e+01
514	-6.882958e+01
515	-7.404132e+01
516	-7.051626e+01
517	-7.004438e+01
518	-7.588180e+01
519	-7.330083e+01
520	-7.287830e+01
521	-7.692646e+01
522	-7.254735e+01
523	-7.207884e+01
524	-7.054530e+01
525	-7.412906e+01
526	-7.353247e+01
527	-7.635666e+01
528	-7.777948e+01
529	-7.431849e+01
530	-6.821153e+01
531	-7.287076e+01
532	-7.368349e+01
533	-7.607078e+01
534	-7.269621e+01
535	-7.318126e+01
536	-7.171372e+01
537	-7.499367e+01
538	-7.359287e+01
539	-7.353887e+01
540	-7.739645e+01
541	-7.093172e+01
542	-7.028368e+01
543	-7.168961e+01
544	-7.505105e+01
545	-7.535121e+01
546	-7.380183e+01
547	-7.091270e+01
548	-6.995794e+01
549	-7.587923e+01
550	-7.617688e+01
551	-7.469466e+01
552	-7.868004e+01
553	-7.220311e+01
554	-7.457255e+01
555	-7.097526e+01
556	-7.133872e+01
557	-7.170637e+01
558	-7.552289e+01
559	-7.331845e+01
560	-7.177146e+01
561	-7.478299e+01
562	-7.236440e+01
563	-7.109659e+01
564	-7.605626e+01
565	-6.947675e+01
566	-7.634875e+01
567	-7.382864e+01
568	-7.171061e+01
569	-7.338496e+01
570	-7.115894e+01
571	-7.448024e+01
572	-7.180291e+01
573	-7.452053e+01
574	-7.438880e+01
575	-7.216289e+01
576	-7.189649e+01
577	-7.349926e+01
578	-7.343504e+01
579	-7.253122e+01
580	-7.050567e+01
581	-7.550590e+01
582	-7.408907e+01
583	-7.443357e+01
584	-7.550718e+01
585	-7.332308e+01
586	-7.398210e+01
587	-7.389144e+01
588	-7.287460e+01
589	-7.334354e+01
590	-7.290399e+01
591	-7.448458e+01
592	-7.078650e+01
593	-7.138909e+01
594	-7.309590e+01
595	-7.324608e+01
596	-7.449126e+01
597	-7.328753e+01
598	-7.525297e+01
599	-7.395045e+01
600	-7.675207e+01
601	-7.163111e+01
602	-7.669877e+01
603	-7.065782e+01
604	-7.195431e+01
605	-7.486751e+01
606	-7.260883e+01
607	-7.524721e+01
608	-7.325149e+01
609	-7.374424e+01
610	-7.388622e+01
611	-7.060891e+01
612	-7.405358e+01
613	-7.180812e+01
614	-7.420722e+01
615	-7.461927e+01
616	-7.160999e+01
617	-7.300355e+01
618	-7.661615e+01
619	-7.070263e+01
620	-7.148418e+01
621	-7.637930e+01
622	-7.247993e+01
623	-7.261158e+01
624	-7.180519e+01
625	-7.450645e+01
626	-7.492103e+01
627	-7.216932e+01
628	-7.154184e+01
629	-7.203673e+01
630	-7.319506e+01
631	-7.292946e+01
632	-7.286144e+01
633	-7.534971e+01
634	-7.235732e+01
635	-7.348481e+01
636	-7.328526e+01
637	-7.297501e+01
638	-7.142002e+01
639	-7.376977e+01
640	-7.373480e+01
641	-7.306239e+01
642	-7.626525e+01
643	-7.497895e+01
644	-7.174225e+01
645	-7.180889e+01
646	-6.938962e+01
647	-7.383653e+01
648	-7.191605e+01
649	-7.479770e+01
650	-7.428027e+01
651	-7.352407e+01
652	-7.335742e+01
653	-7.243047e+01
654	-7.378313e+01
655	-7.426037e+01
656	-7.448435e+01
657	-7.513861e+01
658	-7.259876e+01
659	-7.245675e+01
660	-7.401189e+01
661	-7.442148e+01
662	-7.102370e+01
663	-7.174731e+01
664	-7.584085e+01
665	-7.623844e+01
666	-7.466571e+01
667	-7.199724e+01
668	-7.291896e+01
669	-7.506058e+01
670	-6.930327e+01
671	-7.392153e+01
672	-7.035650e+01
673	-7.728426e+01
674	-7.445737e+01
675	-7.592058e+01
676	-7.077225e+01
677	-7.335607e+01
678	-7.446280e+01
679	-7.117221e+01
680	-7.095096e+01
681	-6.796804e+01
682	-7.390355e+01
683	-7.566263e+01
684	-7.262561e+01
685	-7.464278e+01
686	-7.047458e+01
687	-7.289479e+01
688	-7.514078e+01
689	-7.645668e+01
690	-7.558272e+01
691	-7.131880e+01
692	-7.426236e+01
693	-7.401621e+01
694	-7.413158e+01
695	-7.194186e+01
696	-7.569755e+01
697	-7.384374e+01
698	-7.501717e+01
699	-7.275375e+01
700	-7.393843e+01
701	-7.386297e+01
702	-6.950709e+01
703	-7.768044e+01
704	-7.422018e+01
705	-7.415434e+01
706	-7.402148e+01
707	-7.296795e+01
708	-7.245477e+01
709	-7.396711e+01
710	-7.103527e+01
711	-7.328116e+01
712	-7.419171e+01
713	-7.707312e+01
714	-7.440320e+01
715	-7.336671e+01
716	-7.495142e+01
717	-6.877299e+01
718	-7.269866e+01
719	-7.031902e+01
720	-7.550420e+01
721	-7.742844e+01
722	-7.198488e+01
723	-7.216615e+01
724	-7.371101e+01
725	-7.550762e+01
726	-7.620909e+01
727	-7.011490e+01
728	-7.354576e+01
729	-7.539139e+01
730	-7.166609e+01
731	-7.157737e+01
732	-7.256577e+01
733	-7.494260e+01
734	-7.473218e+01
735	-7.154571e+01
736	-7.271114e+01
737	-7.151123e+01
738	-7.038716e+01
739	-7.379962e+01
740	-7.147890e+01
741	-7.239157e+01
742	-7.072528e+01
743	-7.350043e+01
744	-7.136325e+01
745	-7.160757e+01
746	-7.552797e+01
747	-7.372406e+01
748	-7.509991e+01
749	-7.392474e+01
750	-7.299297e+01
751	-6.990921e+01
752	-7.030432e+01
753	-7.451857e+01
754	-7.097068e+01
755	-7.511105e+01
756	-7.466008e+01
757	-7.740730e+01
758	-7.328811e+01
759	-7.637407e+01
760	-7.284830e+01
761	-7.195033e+01
762	-7.224937e+01
763	-7.324131e+01
764	-7.496091e+01
765	-7.194594e+01
766	-7.049299e+01
767	-7.446648e+01
768	-7.509466e+01
769	-7.263806e+01
770	-7.187417e+01
771	-7.448127e+01
772	-7.526667e+01
773	-7.064215e+01
774	-6.831518e+01
775	-7.314408e+01
776	-7.387932e+01
777	-7.113025e+01
778	-6.888991e+01
779	-7.309671e+01
780	-7.430658e+01
781	-7.503134e+01
782	-7.492744e+01
783	-7.297984e+01
784	-7.543240e+01
785	-7.342954e+01
786	-7.261492e+01
787	-7.504347e+01
788	-7.428978e+01
789	-7.407091e+01
790	-7.291019e+01
791	-7.324839e+01
792	-6.925616e+01
793	-7.192055e+01
794	-7.299478e+01
795	-6.843866e+01
796	-7.145604e+01
797	-7.128565e+01
798	-7.296204e+01
799	-7.150754e+01
800	-7.377752e+01
801	-7.401663e+01
802	-7.336542e+01
803	-7.115212e+01
804	-7.402392e+01
805	-7.474848e+01
806	-7.167987e+01
807	-7.128665e+01
808	-7.354971e+01
809	-7.291972e+01
810	-7.130616e+01
811	-7.238381e+01
812	-7.494575e+01
813	-7.289688e+01
814	-7.207203e+01
815	-7.371369e+01
816	-7.317290e+01
817	-7.587675e+01
818	-7.568701e+01
819	-7.181579e+01
820	-7.366198e+01
821	-7.320863e+01
822	-7.290256e+01
823	-7.611356e+01
824	-7.276030e+01
825	-7.212522e+01
826	-7.421973e+01
827	-7.262816e+01
828	-7.339051e+01
829	-7.916259e+01
830	-7.099390e+01
831	-7.091356e+01
832	-7.490467e+01
833	-7.217758e+01
834	-7.235291e+01
835	-7.134903e+01
836	-7.475944e+01
837	-7.519053e+01
838	-7.197959e+01
839	-7.321867e+01
840	-7.115962e+01
841	-7.147402e+01
842	-7.560626e+01
843	-7.284419e+01
844	-7.155558e+01
845	-7.682744e+01
846	-7.623841e+01
847	-7.518621e+01
848	-7.215479e+01
849	-7.486557e+01
850	-7.398214e+01
851	-7.541369e+01
852	-7.161468e+01
853	-7.577670e+01
854	-7.239687e+01
855	-7.445085e+01
856	-7.338198e+01
857	-7.744561e+01
858	-7.395758e+01
859	-7.361265e+01
860	-7.278189e+01
861	-7.134390e+01
862	-7.611513e+01
863	-7.235860e+01
864	-7.181006e+01
865	-7.586756e+01
866	-6.965742e+01
867	-7.142959e+01
868	-7.396744e+01
869	-7.257856e+01
870	-6.952080e+01
871	-7.587594e+01
872	-7.468274e+01
873	-7.668299e+01
874	-7.525923e+01
875	-7.517513e+01
876	-7.605446e+01
877	-7.463874e+01
878	-7.549591e+01
879	-7.598397e+01
880	-7.546611e+01
881	-7.343026e+01
882	-7.552808e+01
883	-7.460177e+01
884	-6.884878e+01
885	-7.320447e+01
886	-7.171450e+01
887	-7.519178e+01
888	-7.689164e+01
889	-7.381966e+01
890	-7.356579e+01
891	-7.629350e+01
892	-7.380921e+01
893	-7.325836e+01
894	-7.030339e+01
895	-6.903120e+01
896	-7.136852e+01
897	-7.376073e+01
898	-7.462671e+01
899	-7.617236e+01
900	-7.224516e+01
901	-7.464897e+01
902	-7.455121e+01
903	-7.546284e+01
904	-7.516742e+01
905	-7.312055e+01
906	-7.206868e+01
907	-7.370753e+01
908	-7.301160e+01
909	-7.654801e+01
910	-7.289639e+01
911	-7.514843e+01
912	-7.344139e+01
913	-7.457801e+01
914	-7.554330e+01
915	-7.683484e+01
916	-7.502107e+01
917	-7.336731e+01
918	-7.189216e+01
919	-7.043921e+01
920	-6.958541e+01
921	-7.203063e+01
922	-7.221151e+01
923	-7.209352e+01
924	-7.628731e+01
925	-6.939659e+01
926	-7.348318e+01
927	-7.162642e+01
928	-7.086347e+01
929	-7.668293e+01
930	-7.386439e+01
931	-7.326656e+01
932	-7.564726e+01
933	-6.805999e+01
934	-7.538852e+01
935	-7.199373e+01
936	-7.056616e+01
937	-7.342494e+01
938	-7.329434e+01
939	-7.039452e+01
940	-7.089336e+01
941	-7.321015e+01
942	-7.596167e+01
943	-7.287316e+01
944	-7.565812e+01
945	-7.108741e+01
946	-7.051168e+01
947	-7.378683e+01
948	-7.234346e+01
949	-7.299897e+01
950	-6.976290e+01
951	-7.213039e+01
952	-7.078559e+01
953	-7.351183e+01
954	-7.572959e+01
955	-7.635208e+01
956	-7.421261e+01
957	-7.699007e+01
958	-7.049243e+01
959	-7.249476e+01
960	-6.966144e+01
961	-7.475177e+01
962	-7.354833e+01
963	-7.289764e+01
964	-7.426733e+01
965	-7.203202e+01
966	-7.628876e+01
967	-7.408269e+01
968	-7.527274e+01
969	-7.368914e+01
970	-7.122685e+01
971	-7.519948e+01
972	-7.698168e+01
973	-7.127903e+01
974	-7.367990e+01
975	-7.107526e+01
976	-7.362941e+01
977	-7.159720e+01
978	-7.247450e+01
979	-7.492357e+01
980	-7.606366e+01
981	-7.536796e+01
982	-7.485877e+01
983	-7.170365e+01
984	-6.964485e+01
985	-7.301017e+01
986	-7.337665e+01
987	-7.393788e+01
988	-7.515943e+01
989	-7.476932e+01
990	-7.597243e+01
991	-6.997629e+01
992	-7.360181e+01
993	-7.341546e+01
994	-7.469139e+01
995	-7.568186e+01
996	-7.253493e+01
997	-7.510198e+01
998	-7.352354e+01
999	-7.275746e+01
1000	-7.136449e+01
1001	-7.403768e+01
1002	-7.282583e+01
1003	-7.124830e+01
1004	-6.899446e+01
1005	-7.284669e+01
1006	-7.175674e+01
1007	-7.286907e+01
1008	-7.281490e+01
1009	-7.181055e+01
1010	-7.009135e+01
1011	-7.526708e+01
1012	-7.228679e+01
1013	-7.029264e+01
1014	-7.323041e+01
1015	-7.482069e+01
1016	-7.080358e+01
1017	-7.260036e+01
1018	-7.443322e+01
1019	-7.386248e+01
1020	-7.221113e+01
1021	-7.457370e+01
1022	-7.342606e+01
1023	-7.189445e+01
1024	-7.480590e+01
1025	-7.251220e+01
1026	-7.534095e+01
1027	-6.858379e+01
1028	-7.397684e+01
1029	-7.205539e+01
1030	-7.387812e+01
1031	-7.045868e+01
1032	-7.505878e+01
1033	-7.510440e+01
1034	-7.539364e+01
1035	-7.524637e+01
1036	-7.360195e+01
1037	-7.454047e+01
1038	-7.112622e+01
1039	-7.873904e+01
1040	-7.370299e+01
1041	-7.547867e+01
1042	-7.156774e+01
1043	-7.581079e+01
1044	-7.177848e+01
1045	-7.163063e+01
1046	-7.483565e+01
1047	-7.110946e+01
1048	-7.027863e+01
1049	-7.204855e+01
1050	-7.276591e+01
1051	-7.392701e+01
1052	-7.579159e+01
1053	-7.093919e+01
1054	-7.172376e+01
1055	-7.467679e+01
1056	-7.628928e+01
1057	-7.233034e+01
1058	-6.900024e+01
1059	-7.258137e+01
1060	-7.496532e+01
1061	-7.880654e+01
1062	-7.457377e+01
1063	-7.145936e+01
1064	-7.238051e+01
1065	-6.967749e+01
1066	-7.597325e+01
1067	-7.284860e+01
1068	-7.325721e+01
1069	-7.276453e+01
1070	-7.367534e+01
1071	-7.567865e+01
1072	-7.259094e+01
1073	-7.176881e+01
1074	-6.914149e+01
1075	-7.513076e+01
1076	-7.499086e+01
1077	-7.363870e+01
1078	-7.083598e+01
1079	-7.248331e+01
1080	-7.222483e+01
1081	-7.021176e+01
1082	-7.504541e+01
1083	-7.232592e+01
1084	-7.103668e+01
1085	-7.273477e+01
1086	-7.393888e+01
1087	-7.227740e+01
1088	-7.461848e+01
1089	-7.228448e+01
1090	-7.370313e+01
1091	-7.659460e+01
1092	-7.289129e+01
1093	-7.572889e+01
1094	-7.313986e+01
1095	-7.238945e+01
1096	-7.345825e+01
1097	-7.031470e+01
1098	-7.167531e+01
1099	-7.354515e+01
1100	-7.288844e+01
1101	-7.243780e+01
1102	-7.033238e+01
1103	-7.732807e+01
1104	-7.293637e+01
1105	-7.064831e+01
1106	-7.320637e+01
1107	-7.140068e+01
1108	-7.434713e+01
1109	-7.384187e+01
1110	-6.940039e+01
1111	-7.278275e+01
1112	-7.449882e+01
1113	-7.556298e+01
1114	-7.026879e+01
1115	-7.387134e+01
1116	-7.155946e+01
1117	-7.047177e+01
1118	-7.257691e+01
1119	-7.480900e+01
1120	-7.161424e+01
1121	-7.470604e+01
1122	-7.761521e+01
1123	-7.205353e+01
1124	-7.407696e+01
1125	-7.188562e+01
1126	-6.915157e+01
1127	-7.488198e+01
1128	-7.417868e+01
1129	-7.278604e+01
1130	-7.524823e+01
1131	-7.341366e+01
1132	-7.213926e+01
1133	-7.601840e+01
1134	-7.113569e+01
1135	-7.299648e+01
1136	-7.589464e+01
1137	-7.468104e+01
1138	-7.264072e+01
1139	-7.649751e+01
1140	-7.051645e+01
1141	-7.663506e+01
1142	-6.915298e+01
1143	-7.417495e+01
1144	-7.341774e+01
1145	-7.563461e+01
1146	-7.448488e+01
1147	-7.504408e+01
1148	-7.071408e+01
1149	-7.505800e+01
1150	-7.301042e+01
1151	-7.205136e+01
1152	-7.207641e+01
1153	-7.340939e+01
1154	-7.475711e+01
1155	-7.224411e+01
1156	-7.182073e+01
1157	-7.409437e+01
1158	-7.817703e+01
1159	-7.215130e+01
1160	-7.177486e+01
1161	-7.529151e+01
1162	-7.116587e+01
1163	-7.452103e+01
1164	-7.217965e+01
1165	-7.378667e+01
1166	-7.542019e+01
1167	-7.458489e+01
1168	-6.930335e+01
1169	-7.405082e+01
1170	-7.405096e+01
1171	-7.286547e+01
1172	-7.403940e+01
1173	-7.145084e+01
1174	-7.588158e+01
1175	-7.417532e+01
1176	-7.017388e+01
1177	-7.176625e+01
1178	-7.510531e+01
1179	-7.282027e+01
1180	-7.300709e+01
1181	-7.066951e+01
1182	-7.389624e+01
1183	-7.092631e+01
1184	-7.201838e+01
1185	-7.566611e+01
1186	-7.184271e+01
1187	-7.298344e+01
1188	-7.702007e+01
1189	-7.047181e+01
1190	-7.353231e+01
1191	-7.276627e+01
1192	-7.274304e+01
1193	-7.227730e+01
1194	-7.162744e+01
1195	-6.768055e+01
1196	-7.641065e+01
1197	-7.265216e+01
1198	-7.614804e+01
1199	-7.194704e+01
1200	-7.428518e+01
1201	-7.377977e+01
1202	-7.338451e+01
1203	-7.568189e+01
1204	-7.292043e+01
1205	-7.178875e+01
1206	-7.826029e+01
1207	-7.303716e+01
1208	-7.009888e+01
1209	-7.248498e+01
1210	-7.412093e+01
1211	-7.187455e+01
1212	-7.370472e+01
1213	-7.476032e+01
1214	-7.210921e+01
1215	-7.295697e+01
1216	-7.472826e+01
1217	-7.422475e+01
1218	-7.217182e+01
1219	-7.305724e+01
1220	-7.299248e+01
1221	-7.419873e+01
1222	-7.321664e+01
1223	-7.363348e+01
1224	-7.331494e+01
1225	-7.250038e+01
1226	-7.471034e+01
1227	-7.426020e+01
1228	-7.317311e+01
1229	-7.511203e+01
1230	-7.618852e+01
1231	-7.033264e+01
1232	-7.122706e+01
1233	-7.433062e+01
1234	-7.210595e+01
1235	-7.033079e+01
1236	-7.401887e+01
1237	-7.671571e+01
1238	-7.591403e+01
1239	-7.464520e+01
1240	-7.802717e+01
1241	-7.169997e+01
1242	-7.507921e+01
1243	-7.289367e+01
1244	-7.254733e+01
1245	-7.187606e+01
1246	-7.037698e+01
1247	-7.507794e+01
